Borough,2021 Crime count
Averages,28124
Barking & Dagenham,23387
Barnet,30836
Bexley,17605
Brent,31892
Bromley,25655
Camden,30815
Croydon,38670
Ealing,33956
En?eld,33207
Greenwich,30573
Hackney,34576
Hammersmith & Fulham,23054
Haringey,32768
Harrow,18052
Havering,20243
Hillingdon,27458
Hounslow,27327
Islington,27755
Kensington & Chelsea,20155
Kingston upon Thames,13599
Lambeth,35958
Lewisham,30797
Merton,14955
Newham,38663
Redbridge,27544
Richmond upon Thames,12582
Southwark,35394
Sutton,15055
Tower Hamlets,37921
Waltham Forest,25838
Wandsworth,28661
Westminster,55028
